component_id,year,need_composite_z,support_residual_z,residual_deficit_q75
6046,2020,-1.5427045742709735,-0.4503270160798349,False
10566,2016,-0.2294861308730492,0.8594796880450769,False
7803,2024,0.2074216337703791,-0.7714761180252898,False
8880,2020,0.1944636794698541,-0.5909643058875751,False
11634,2024,0.3493362690324875,-1.0546615776488213,False
5323,2023,-0.7040602802100204,-0.3544651555611631,False
2298,2018,-1.356354169195937,0.5924390365475045,False
5104,2020,-0.933554768141049,-0.290987592586982,False
2054,2024,-0.7413145530299051,0.6292215760700384,False
7216,2023,-0.5167644757548048,0.3547396074968147,False
2194,2018,-1.1058101062864454,-0.9888375176035992,False
5122,2019,-0.6421410562565132,0.7064398577993555,False
7671,2023,0.0623145318088899,0.2796077707270549,False
4127,2018,-0.6778599656003529,-0.4964696780152939,False
6116,2023,1.6705956255153545,0.4316406203353811,False
1506,2018,-1.982158266094504,-0.8341754384514858,False
4034,2022,0.1523285217985803,0.925354653050509,False
430,2023,0.1897758441132871,0.5577384884824964,False
11030,2021,-0.2309950330448699,-1.170530683833473,False
7625,2018,1.0032592942205791,-0.0618340410804251,False
6538,2022,-0.7691100907290898,1.3283715368113158,False
2773,2015,-0.5256540541924435,-1.2462113667867143,False
5568,2022,-0.4687831163150943,0.0166627572485792,False
2209,2022,-1.4482936816696104,-0.2302143584784637,False
8940,2018,0.1374781952558363,0.009500258800373,False
4207,2024,0.6996629110752732,0.450910403370201,False
11278,2017,0.3974128288384768,-0.7481375597771416,False
3489,2019,1.1200395820129123,0.8923627901373524,False
4207,2023,0.7666726297364461,0.3974042885827899,False
3209,2020,0.7334356150322715,-0.4315356820992109,False
3120,2023,-0.2674333982942989,1.1352277950880258,False
3192,2024,-0.6280343511079567,-1.6196116040149922,False
11213,2016,0.1219219620182917,1.918774672377735,False
1241,2023,-0.7379102994353496,1.378081418920252,False
3187,2017,-2.403228074999169,-0.0410350864969526,False
5334,2020,-0.53981460566414,0.0874734863652536,False
3379,2016,0.4844898893001763,-0.209473265982928,False
8268,2023,-0.3902960149565254,-0.2429207318106469,False
6730,2019,-1.6868538881484914,-0.9674432480809956,False
7866,2016,0.7811186972808307,0.8208365721924081,False
2745,2015,0.6633438400467043,-0.8258380279998863,True
4402,2015,-0.0559079403659026,-1.8538182890534871,False
11085,2017,0.2383148936419788,-1.4081910382617902,False
10705,2024,-0.1032719739267181,-1.134084252742243,False
9360,2016,-0.4433873431314387,0.8755404043767546,False
1442,2023,-0.1690042172139225,-0.2943511368696189,False
7418,2019,1.6807096873818004,0.6447630143124062,False
7527,2018,-0.4773200326744251,0.5546815835593616,False
4429,2015,-1.484394145392976,1.0003304791974532,False
2349,2019,1.802398201701534,0.0528800265935014,False
7173,2020,-0.9370821770026676,-0.508343222288324,False
9011,2021,-0.4923587065091804,0.3682071753857375,False
5698,2016,-1.6125950847342174,-0.2076999195707145,False
9761,2020,1.1008616011555723,-0.4793039779950049,False
7322,2019,0.7071662515785576,0.2261948308892656,False
8944,2021,0.9209621583351488,-1.1929119857739932,True
10647,2016,0.3862189562674697,-1.3485614600402778,False
9878,2015,-0.7368317831568789,-0.9845585158420476,False
5385,2017,-0.4632318710790452,1.257092680694759,False
1165,2017,0.170256650562818,-0.2720263400736983,False
940,2024,0.409025710247288,-1.78870108088664,False
6815,2022,-0.3780983480634122,-0.5083245659095434,False
5198,2015,0.4533919314591201,-0.171969799350587,False
11372,2022,-0.0677574823031618,1.1918444233914811,False
7272,2024,0.3507232892159718,-0.685711809981072,False
7473,2021,-0.932974046835102,-0.4552974526472922,False
7976,2021,-0.7872185400754954,0.8516071145751589,False
9860,2024,0.0397817812300636,0.4883311956294446,False
8577,2021,-0.1329291331819239,0.9573694913004808,False
11234,2015,-0.7957496801138821,0.4563007967095691,False
2246,2021,1.9566545094764496,0.5090912716355889,False
10808,2022,-0.3812594056448111,0.5509714256320111,False
2807,2020,0.1516453629516003,-0.6644748197425547,False
1042,2016,0.1935655280108196,-0.7862572704544151,False
11061,2024,0.1018573994925676,-0.150153018450772,False
6270,2015,0.5115548336199401,-0.1133349071263363,False
2838,2018,-0.6394536969156983,-0.0202995531415353,False
1118,2015,-0.7933933505578838,-0.0931807819290619,False
3870,2021,-0.1518184632593818,-0.5886445195098208,False
7033,2016,-1.2483820011055329,1.0572915050176068,False
10704,2019,-0.6487099280229744,0.9120199103667348,False
1547,2019,-0.4177636799214496,-1.0780641794276224,False
603,2020,-1.711449315599934,0.2319134625325909,False
10240,2015,-0.0938077448908195,-0.9471916233489206,False
8441,2019,-0.2913117184091788,-0.4053933737228596,False
4508,2016,-2.113384730848471,0.6629163031974299,False
3889,2018,-0.1766194251873903,-0.0678521095678648,False
11441,2016,0.1063066640092441,0.0903023345770362,False
10474,2020,-0.6333168334996078,0.3790438277721309,False
9474,2020,-0.8782658084598326,1.2361866659768963,False
6442,2015,1.9973728918610707,0.2870510919996831,False
8008,2022,2.177230372751544,0.8554908582602322,False
6014,2021,-1.0235930149707309,0.7733324098487144,False
9660,2016,-1.4738833245935152,0.2120314623413234,False
2673,2022,0.1154287453487327,-0.4013035049259839,False
11433,2020,0.4252942704688896,-0.8919779842065232,False
547,2022,-1.5609280656360267,0.5288727447166484,False
3335,2021,0.2132784726537874,-0.6289262396256688,False
2717,2019,-1.0585423642741576,-1.1245528720815363,False
2408,2022,1.4052280830584702,0.6117008959293962,False
3171,2018,0.2725415555179888,1.2709851278792343,False
10756,2015,0.5185982174309727,-1.3280887221799684,False
6265,2018,0.7021057109259254,-0.5866725099614056,False
7226,2017,-0.7497242747430106,0.7739134447897702,False
8332,2017,-0.4678651422588655,-0.405411572017984,False
8031,2023,0.1803586205710993,-0.3741062964273329,False
9551,2019,-0.4490608991891296,-0.5418524775973761,False
2433,2017,0.4039538775276513,-0.7282754298241858,False
5642,2024,-0.2710029851787354,-1.363034838849218,False
5000,2022,0.5705002865461782,-0.4233624905551577,False
8190,2020,-1.1147542067062952,1.095997337461049,False
2855,2024,1.2302747834614578,0.4875200175897281,False
9649,2016,0.5911487527718525,0.7698821008046477,False
2512,2021,-0.6313716156473458,0.752690226521608,False
7494,2021,-0.6432753603564833,-0.4977205339986141,False
6537,2022,0.2476417421536896,-0.9550189874196912,False
11070,2017,-0.6541404579796263,-1.2787447376648906,False
5662,2022,-1.3145129392997108,0.6992626875272706,False
11122,2016,1.1229855229240453,-0.8041081793263443,True
10986,2021,-0.2322312721210196,-1.1200425979902011,False
9520,2024,-0.0929374450465187,0.705537996927263,False
8382,2016,-0.9998589530795952,0.02249470425619,False
6030,2017,0.1113552925627714,-0.8716417618067097,False
3176,2021,1.9363543059666064,0.2050654253783814,False
255,2015,0.5801079781232027,-0.7378916538199778,False
2325,2016,1.3708479778570637,0.9576939373827792,False
1377,2022,0.1374282315155837,1.8266968117172908,False
5647,2024,-0.995542567763833,0.500018365531439,False
7667,2018,2.5989781917636674,0.8681823507060321,False
8927,2019,0.3433495696432193,-0.6329575044739356,False
1938,2023,-0.7257872323995423,-0.080701908430051,False
10210,2023,1.4836898684210895,-1.465419371017418,True
635,2020,0.8228893239655123,0.987061722069383,False
8471,2019,-1.0778076225692148,-0.2046524668782505,False
10786,2023,-0.5120170862744128,0.2206258844737044,False
7412,2015,0.0612212216797491,-0.1320916889150216,False
10559,2022,-0.3796593150660929,-0.5429014996654248,False
6546,2015,0.6030259273404223,-0.7349219613071977,False
9254,2022,0.0384694436195144,0.2741772605272081,False
10077,2018,-0.1033328136765982,0.934789161149612,False
8144,2024,-0.1568827846966524,-0.0521884712719422,False
10003,2021,1.2976477847475705,-1.6572256903362543,True
10667,2020,-1.209556590587712,-0.0946264996732503,False
10889,2020,-0.3396019152504116,0.3005885549704066,False
10773,2017,-0.0501899250987294,0.3637734256147134,False
2987,2020,-0.6408730766748756,1.157249327309244,False
1264,2016,-1.5067336426497648,-0.2140298682135635,False
9611,2020,-0.11426843012025,-0.2412036541553037,False
4178,2016,0.2941795535768099,-0.4783950071109297,False
5596,2018,-1.1439412920028595,-0.7534920321122611,False
1851,2024,-1.1083700118430224,-0.8157831263974956,False
2495,2019,2.870579755720392,-0.0548620649145001,False
1990,2016,-0.0320343629030697,0.6708833888434983,False
11405,2016,0.234201104550955,0.6081600604534201,False
8098,2019,-0.3841226354955511,-0.874620395970686,False
5724,2016,-0.4104335095755174,0.0088202100579649,False
3743,2015,1.687260153435768,0.6730025669128927,False
11059,2021,0.6174959011059108,0.6116775308046238,False
2266,2017,-1.0682054858589975,-0.3061568651987589,False
10164,2021,-1.161674505441585,0.0204006954641254,False
1592,2020,2.4887153344395,0.2413495468023143,False
5661,2016,0.9672378553449156,-0.5408599340064069,False
5222,2022,1.808298032613864,0.855953314866868,False
2009,2015,-0.0078062113300894,0.7193754753796701,False
2251,2020,0.1646193939142227,-0.2966477123954174,False
8700,2018,0.3650206369814418,-0.5385286084162351,False
4688,2016,-1.5484687900364555,-0.5016720902815688,False
1574,2015,0.3682269369190464,-0.2715940116466137,False
9182,2021,0.5828333864362479,-0.6076987474315386,False
3176,2022,1.9393184711777696,0.2433874692380029,False
4175,2021,0.7851981896800618,-0.8170032058028279,True
7508,2023,0.931265070520362,1.4021726179752905,False
1708,2016,0.6983773681178486,-0.5705206826235822,False
2070,2017,-0.7973255363117943,-0.6927586045022356,False
15,2022,-0.7275784665223954,0.4457155715607298,False
1085,2020,-1.6930652870502578,-1.0681960053072874,False
1281,2019,-0.5448081691162671,-0.3459679740974786,False
10862,2015,0.2942521406588186,0.457920002919727,False
2789,2018,-0.4507333814853915,-0.6607122185224105,False
7943,2019,1.2364280236988607,0.6180884986632386,False
10852,2022,0.0297709437532657,-1.422692547327216,False
3136,2018,-0.7732615679946067,0.2005393796532963,False
8426,2015,-0.0557536829896628,0.5107307417967754,False
6034,2019,-0.3774235640554115,-0.6624877872929071,False
6715,2023,-2.0671980523593283,1.0678421287461453,False
4890,2017,-0.551893159648065,0.932738100956096,False
4097,2024,0.0415015624488062,-1.170963247716856,False
1462,2021,0.2015000019685247,0.378812981667509,False
1017,2022,0.1019420014249184,-1.0630825404076911,False
2746,2022,0.7430495093460047,-0.3400923500832736,False
8759,2021,0.1957179208818358,0.2090431102864748,False
8769,2021,0.3679624998146611,0.6947185208800244,False
5080,2021,1.3931519816541913,0.5499526544855814,False
9303,2023,-0.2264701114729476,0.0143402849586022,False
7933,2019,-1.0202143329215612,0.0718129454609342,False
8271,2019,0.6008144837527395,0.2170632265546603,False
2681,2020,0.1038021581130615,-1.5493937390220276,False
5319,2024,0.0449560900876605,-1.4199768022811854,False
9016,2015,-0.3521659451308224,-1.0392752354009558,False
9486,2016,-0.6003487520554709,0.855583973528895,False
3421,2015,-0.5230391422802964,-0.5693082100865547,False
5617,2018,-1.6062880360855254,0.1492877223993309,False
6068,2020,-1.6619902751610416,0.1123325361045097,False
5560,2022,-0.7724446688720119,0.6756370032130797,False
5464,2017,-1.49549201817516,-0.0627958131797896,False
989,2015,0.9300674596966054,0.9269425691369167,False
2112,2022,-0.81198519385929,0.1043435296189625,False
10678,2017,0.4163141422235473,-0.8201087382294517,False
3936,2022,-0.0023205888081467,0.0928067967353197,False
2102,2017,0.7551689034063059,0.7033243734913596,False
699,2016,2.028575202392108,0.6676264815475106,False
4234,2015,-0.7698721239805582,1.0557643390400155,False
5137,2015,-1.78852480140067,-0.283828553405247,False
10457,2021,0.6127246924527934,-0.6050682338319633,False
330,2021,-0.2662711773152411,-0.2597367069631092,False
4118,2022,-0.4190184866180357,-0.6569784724259725,False
10697,2016,0.7940625929781452,-0.7300546987228471,True
4401,2024,0.888842400578074,0.6103401545184793,False
8887,2016,-0.0012461532262819,0.2164901936431448,False
1900,2023,-0.2154185984960022,-0.6719646036760407,False
9798,2017,-0.1636732459718932,1.4299642817483589,False
847,2022,1.06939185063292,-1.0241266506794675,True
8030,2020,0.0034986291703212,-0.1331849869891818,False
6406,2016,-2.5830958879731583,1.085040545851058,False
11651,2021,0.5222382697879735,0.7054521106274317,False
5511,2020,1.383735238724138,-0.8414719547728848,True
4452,2017,1.5392895664512871,0.1929067239665811,False
8810,2024,0.9175467490048967,0.7781505745320467,False
1812,2016,-0.6780459111388151,-0.3597938375849815,False
1087,2021,-0.1365725965844162,-0.7665396044989156,False
2783,2023,-1.8258321182259625,-0.0765294586411169,False
7003,2017,-1.4402170312108131,0.6246668445303521,False
563,2016,-0.5529886356267596,-0.2914381890284692,False
11293,2016,0.6731432772171186,-0.5542040717528811,False
9567,2022,-0.0278359170081359,-0.2158721061359549,False
4390,2019,-2.145191045672158,1.2206045305492987,False
2141,2020,-0.3752307608734304,0.5944903129113246,False
11392,2024,-0.371026923163,0.5560481393323439,False
10252,2020,-1.0157617588941954,0.1464184021217274,False
8469,2023,-1.0566575626462416,0.5970697664260088,False
10362,2018,-0.1215265009851322,-0.5443332971011474,False
10297,2023,-0.0903448799924699,1.059125730861321,False
10002,2020,-0.3052144275864269,0.3084725652124921,False
5231,2023,-1.0566338721889852,0.5369715460523548,False
529,2024,-0.5559271527972574,-1.0734394192371148,False
1118,2024,-1.2320480873994255,0.1924713496048259,False
7333,2024,-0.8324224185522952,1.1479274201851952,False
6881,2021,0.2763683980305283,-0.8839958076700924,False
10741,2022,0.0395805739479166,-0.0586388198633683,False
2419,2020,-0.6020316886779004,-0.3308031210890121,False
8404,2022,-1.100947089513715,-0.3141316232644373,False
5382,2024,1.548795446283205,0.072234256651134,False
4625,2019,1.8569653855438872,0.7060877233639599,False
3625,2015,-0.9947374747204872,-1.3474419552123205,False
11561,2016,0.9720719150919122,-1.3388898224665544,True
8212,2020,0.0194303143897306,-0.481017115725329,False
8385,2024,-0.4978955109925899,-0.368614760418646,False
7206,2023,0.1224817186252,-0.7367587402881998,False
1385,2022,1.5233314019535344,-0.0905643449486213,False
2892,2016,0.7906743349570035,-1.121360035190968,True
10692,2020,-0.6068807173064277,0.6271382388158269,False
4431,2019,0.7747153805698879,0.0602844527864064,False
5749,2020,1.4400215496527558,0.1695411404507176,False
5946,2019,0.6572283811839112,-0.2685644357914453,False
1325,2016,-0.8217755994101245,-0.2831691507981568,False
9310,2015,-0.5136811824600046,0.700783582921788,False
7362,2020,-0.9106627522490472,0.9156824239152416,False
4800,2016,-0.6889185833552999,0.1521762916289897,False
6311,2022,-0.3934590200723241,-0.8863246815028275,False
830,2023,-1.6345247511034446,1.667560940264357,False
1678,2022,0.0437293065521172,0.4260071060991969,False
10585,2022,1.097762580025338,-0.5859363109166421,False
11284,2015,-0.0612709071632966,1.2384694296032994,False
6944,2020,-1.1345368292633935,0.7567275868166478,False
239,2015,-0.6475036301622081,-0.322483611225299,False
10566,2022,-0.2760640436038425,0.90159321653452,False
5004,2018,-0.454863634971735,-0.1579971639598153,False
6574,2023,-1.3419182106032963,1.615080774318772,False
7612,2016,-1.0565976513216944,0.33186181252197,False
9325,2018,-0.1511979106171559,0.2958439133014351,False
374,2022,-0.1158349026128971,-0.3558712889069479,False
5859,2022,-1.5809912910392627,0.6143671395324768,False
435,2017,1.822691716416725,-1.2083297381415263,True
10115,2022,-0.4401083602137279,0.2324868568618614,False
2439,2021,-2.087623712568084,0.1343011453663077,False
9950,2019,-0.2441673406491312,1.0036833502501885,False
11025,2015,0.8796823466708331,-1.7805671657094604,True
10061,2022,0.7229715937081754,1.5420734685323794,False
2784,2020,1.450485545406372,-0.58271006327119,False
9064,2016,0.2958189722947406,0.1681672943430475,False
2568,2015,-1.767035753220587,-1.3294148377299284,False
2465,2016,0.5104113639833997,-0.5078534175683271,False
4633,2018,-0.4348504018352907,0.8290867073962029,False
10725,2020,0.3285098398769571,0.1102485466919921,False
665,2021,-0.5744264625866917,-0.2823521900508768,False
462,2023,-0.8967830876619974,-0.3250975336136713,False
3962,2018,-0.4425932603359844,1.0811270065489482,False
3806,2023,-0.8753915508340482,0.1057620910705146,False
